EventId,EventTemplate
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4e113ac1,Creating event network-vif-plugged:<*>ba<*>-<*>ef-<*>f<*>-<*>d<*>-d<*>c<*>f<*>cb<*> for instance a<*>cf<*>-<*>bb-<*>-a<*>d-<*>c<*>ac<*>a<*>d
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
babe8b4b,[instance: a<*>cf<*>-<*>bb-<*>-a<*>d-<*>c<*>ac<*>a<*>d] VM <*> (Lifecycle Event)
f711f5b7,[instance: a<*>cf<*>-<*>bb-<*>-a<*>d-<*>c<*>ac<*>a<*>d] Instance <*> successfully.
f799df0d,[instance: <*> Took <*>.<*> seconds to <*> the instance on the hypervisor.
9f358417,[instance: a<*>cf<*>-<*>bb-<*>-a<*>d-<*>c<*>ac<*>a<*>d] Took <*>.<*> seconds to build instance.
babe8b4b,[instance: a<*>cf<*>-<*>bb-<*>-a<*>d-<*>c<*>ac<*>a<*>d] VM <*> (Lifecycle Event)
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
aeb182ab,[instance: a<*>cf<*>-<*>bb-<*>-a<*>d-<*>c<*>ac<*>a<*>d] Terminating instance
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
f711f5b7,[instance: a<*>cf<*>-<*>bb-<*>-a<*>d-<*>c<*>ac<*>a<*>d] Instance <*> successfully.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
99cc3aa0,[instance: a<*>cf<*>-<*>bb-<*>-a<*>d-<*>c<*>ac<*>a<*>d] Deleting instance files /var/lib/nova/instances/a<*>cf<*>-<*>bb-<*>-a<*>d-<*>c<*>ac<*>a<*>d_del
53c14bc4,[instance: a<*>cf<*>-<*>bb-<*>-a<*>d-<*>c<*>ac<*>a<*>d] Deletion of <*>complete
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
f799df0d,[instance: <*> Took <*>.<*> seconds to <*> the instance on the hypervisor.
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
42491252,[instance: a<*>cf<*>-<*>bb-<*>-a<*>d-<*>c<*>ac<*>a<*>d] Took <*>.<*> seconds to deallocate network for instance.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
10e88810,Auditing locally available compute resources for node cp-<*>.slowvm<*>.tcloud-pg<*>.utah.cloudlab.us
df60e4d1,HTTP exception thrown: No instances found for any event
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
5d1bf6d9,"Total usable vcpus: <*>, total allocated vcpus: <*>"
290ea70e,Final resource view: name=cp-<*>.slowvm<*>.tcloud-pg<*>.utah.cloudlab.us phys_ram=<*>MB used_ram=<*>MB phys_disk=<*>GB used_disk=<*>GB total_vcpus=<*> used_vcpus=<*> pci_stats=[]
cb05b130,Compute_service record updated for cp-<*>.slowvm<*>.tcloud-pg<*>.utah.cloudlab.us:cp-<*>.slowvm<*>.tcloud-pg<*>.utah.cloudlab.us
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
2d813545,Base or swap file too young to remove: /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
f539d934,Removing base or swap file: /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
6c54c63d,"[instance: <*> Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU"
1634d661,[instance: d<*>a<*>b-<*>-<*>-bdcc-<*>b<*>d<*>d] Total <*> <*> <*> used: <*>.<*> <*>
03f3d54e,"[instance: d<*>a<*>b-<*>-<*>-bdcc-<*>b<*>d<*>d] memory limit: <*>.<*> MB, free: <*>.<*> MB"
1634d661,[instance: d<*>a<*>b-<*>-<*>-bdcc-<*>b<*>d<*>d] Total <*> <*> <*> used: <*>.<*> <*>
68cd8e27,"[instance: d<*>a<*>b-<*>-<*>-bdcc-<*>b<*>d<*>d] <*> limit not specified, defaulting to unlimited"
1634d661,[instance: d<*>a<*>b-<*>-<*>-bdcc-<*>b<*>d<*>d] Total <*> <*> <*> used: <*>.<*> <*>
68cd8e27,"[instance: d<*>a<*>b-<*>-<*>-bdcc-<*>b<*>d<*>d] <*> limit not specified, defaulting to unlimited"
92d74ef7,[instance: d<*>a<*>b-<*>-<*>-bdcc-<*>b<*>d<*>d] Claim successful
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
f24cf4fb,[instance: d<*>a<*>b-<*>-<*>-bdcc-<*>b<*>d<*>d] Creating image
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
babe8b4b,[instance: a<*>cf<*>-<*>bb-<*>-a<*>d-<*>c<*>ac<*>a<*>d] VM <*> (Lifecycle Event)
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
a6d6f8ea,[instance: d<*>a<*>b-<*>-<*>-bdcc-<*>b<*>d<*>d] VM <*> (Lifecycle Event)
a6d6f8ea,[instance: d<*>a<*>b-<*>-<*>-bdcc-<*>b<*>d<*>d] VM <*> (Lifecycle Event)
c8ba6a15,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
102056df,Creating event network-vif-plugged:a<*>c<*>d-<*>cb-<*>ef<*>-b<*>c<*>-dbc<*>c<*>a<*>bd<*>c for instance d<*>a<*>b-<*>-<*>-bdcc-<*>b<*>d<*>d
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
a6d6f8ea,[instance: d<*>a<*>b-<*>-<*>-bdcc-<*>b<*>d<*>d] VM <*> (Lifecycle Event)
0097b673,[instance: d<*>a<*>b-<*>-<*>-bdcc-<*>b<*>d<*>d] Instance <*> successfully.
f799df0d,[instance: <*> Took <*>.<*> seconds to <*> the instance on the hypervisor.
c8ba6a15,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.
a6d6f8ea,[instance: d<*>a<*>b-<*>-<*>-bdcc-<*>b<*>d<*>d] VM <*> (Lifecycle Event)
253bf6d8,[instance: d<*>a<*>b-<*>-<*>-bdcc-<*>b<*>d<*>d] Took <*>.<*> seconds to build instance.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
aa2ffde0,[instance: d<*>a<*>b-<*>-<*>-bdcc-<*>b<*>d<*>d] Terminating instance
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
0097b673,[instance: d<*>a<*>b-<*>-<*>-bdcc-<*>b<*>d<*>d] Instance <*> successfully.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
3a0057f7,[instance: d<*>a<*>b-<*>-<*>-bdcc-<*>b<*>d<*>d] Deleting instance files /var/lib/nova/instances/d<*>a<*>b-<*>-<*>-bdcc-<*>b<*>d<*>d_del
6e0965f4,[instance: d<*>a<*>b-<*>-<*>-bdcc-<*>b<*>d<*>d] Deletion of <*>complete
f799df0d,[instance: <*> Took <*>.<*> seconds to <*> the instance on the hypervisor.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
fe678e44,[instance: d<*>a<*>b-<*>-<*>-bdcc-<*>b<*>d<*>d] Took <*>.<*> seconds to deallocate network for instance.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
df60e4d1,HTTP exception thrown: No instances found for any event
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
2d813545,Base or swap file too young to remove: /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
f539d934,Removing base or swap file: /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
6c54c63d,"[instance: <*> Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU"
3b34a9f1,[instance: d<*>b<*>bd<*>-<*>-<*>-<*>-fffdd<*>ea<*>e] Total <*> <*> <*> used: <*>.<*> <*>
121d379c,"[instance: d<*>b<*>bd<*>-<*>-<*>-<*>-fffdd<*>ea<*>e] memory limit: <*>.<*> MB, free: <*>.<*> MB"
3b34a9f1,[instance: d<*>b<*>bd<*>-<*>-<*>-<*>-fffdd<*>ea<*>e] Total <*> <*> <*> used: <*>.<*> <*>
5575e84d,"[instance: d<*>b<*>bd<*>-<*>-<*>-<*>-fffdd<*>ea<*>e] <*> limit not specified, defaulting to unlimited"
3b34a9f1,[instance: d<*>b<*>bd<*>-<*>-<*>-<*>-fffdd<*>ea<*>e] Total <*> <*> <*> used: <*>.<*> <*>
5575e84d,"[instance: d<*>b<*>bd<*>-<*>-<*>-<*>-fffdd<*>ea<*>e] <*> limit not specified, defaulting to unlimited"
7b8f71cc,[instance: d<*>b<*>bd<*>-<*>-<*>-<*>-fffdd<*>ea<*>e] Claim successful
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
5288dd6d,[instance: d<*>b<*>bd<*>-<*>-<*>-<*>-fffdd<*>ea<*>e] Creating image
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
a6d6f8ea,[instance: d<*>a<*>b-<*>-<*>-bdcc-<*>b<*>d<*>d] VM <*> (Lifecycle Event)
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
10e88810,Auditing locally available compute resources for node cp-<*>.slowvm<*>.tcloud-pg<*>.utah.cloudlab.us
5d1bf6d9,"Total usable vcpus: <*>, total allocated vcpus: <*>"
290ea70e,Final resource view: name=cp-<*>.slowvm<*>.tcloud-pg<*>.utah.cloudlab.us phys_ram=<*>MB used_ram=<*>MB phys_disk=<*>GB used_disk=<*>GB total_vcpus=<*> used_vcpus=<*> pci_stats=[]
cb05b130,Compute_service record updated for cp-<*>.slowvm<*>.tcloud-pg<*>.utah.cloudlab.us:cp-<*>.slowvm<*>.tcloud-pg<*>.utah.cloudlab.us
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
75bdbfb7,[instance: d<*>b<*>bd<*>-<*>-<*>-<*>-fffdd<*>ea<*>e] VM <*> (Lifecycle Event)
75bdbfb7,[instance: d<*>b<*>bd<*>-<*>-<*>-<*>-fffdd<*>ea<*>e] VM <*> (Lifecycle Event)
c8ba6a15,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
834821db,Creating event network-vif-plugged:<*>b<*>aca<*>-<*>e-<*>-<*>ff<*>-<*>d<*>ff<*> for instance d<*>b<*>bd<*>-<*>-<*>-<*>-fffdd<*>ea<*>e
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
75bdbfb7,[instance: d<*>b<*>bd<*>-<*>-<*>-<*>-fffdd<*>ea<*>e] VM <*> (Lifecycle Event)
57cb47e8,[instance: d<*>b<*>bd<*>-<*>-<*>-<*>-fffdd<*>ea<*>e] Instance <*> successfully.
f799df0d,[instance: <*> Took <*>.<*> seconds to <*> the instance on the hypervisor.
c8ba6a15,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.
75bdbfb7,[instance: d<*>b<*>bd<*>-<*>-<*>-<*>-fffdd<*>ea<*>e] VM <*> (Lifecycle Event)
f3b867d0,[instance: d<*>b<*>bd<*>-<*>-<*>-<*>-fffdd<*>ea<*>e] Took <*>.<*> seconds to build instance.
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
a236180d,[instance: d<*>b<*>bd<*>-<*>-<*>-<*>-fffdd<*>ea<*>e] Terminating instance
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
57cb47e8,[instance: d<*>b<*>bd<*>-<*>-<*>-<*>-fffdd<*>ea<*>e] Instance <*> successfully.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
53096fd6,[instance: d<*>b<*>bd<*>-<*>-<*>-<*>-fffdd<*>ea<*>e] Deleting instance files /var/lib/nova/instances/d<*>b<*>bd<*>-<*>-<*>-<*>-fffdd<*>ea<*>e_del
60fba662,[instance: d<*>b<*>bd<*>-<*>-<*>-<*>-fffdd<*>ea<*>e] Deletion of <*>complete
f799df0d,[instance: <*> Took <*>.<*> seconds to <*> the instance on the hypervisor.
09faf36c,[instance: d<*>b<*>bd<*>-<*>-<*>-<*>-fffdd<*>ea<*>e] Took <*>.<*> seconds to deallocate network for instance.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
f539d934,Removing base or swap file: /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
df60e4d1,HTTP exception thrown: No instances found for any event
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
6c54c63d,"[instance: <*> Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU"
16173a7b,[instance: <*>e<*>a-<*>fe<*>-<*>-<*>b<*>-<*>ac<*>e<*>] Total <*> <*> <*> used: <*>.<*> <*>
36803a6e,"[instance: <*>e<*>a-<*>fe<*>-<*>-<*>b<*>-<*>ac<*>e<*>] memory limit: <*>.<*> MB, free: <*>.<*> MB"
16173a7b,[instance: <*>e<*>a-<*>fe<*>-<*>-<*>b<*>-<*>ac<*>e<*>] Total <*> <*> <*> used: <*>.<*> <*>
44cc62ea,"[instance: <*>e<*>a-<*>fe<*>-<*>-<*>b<*>-<*>ac<*>e<*>] <*> limit not specified, defaulting to unlimited"
16173a7b,[instance: <*>e<*>a-<*>fe<*>-<*>-<*>b<*>-<*>ac<*>e<*>] Total <*> <*> <*> used: <*>.<*> <*>
44cc62ea,"[instance: <*>e<*>a-<*>fe<*>-<*>-<*>b<*>-<*>ac<*>e<*>] <*> limit not specified, defaulting to unlimited"
dae1e827,[instance: <*>e<*>a-<*>fe<*>-<*>-<*>b<*>-<*>ac<*>e<*>] Claim successful
